first_name,last_name,salary,dept_name,salary_increment,updated_salaries
Darius,Mufutau,3901,Finance,10,4291
Tiger,Elliott,5489,IT,15,6312
Malik,Macaulay,5444,Sales,17,6369
Ali,Vance,8993,Marketing,16,10431
Randall,Deacon,9515,IT,15,10942
Josiah,Lee,8113,Sales,17,9492
Dante,Mohammad,8446,Sales,17,9881
Wyatt,Kuame,4817,Marketing,16,5587
Quinn,Oliver,5513,Finance,10,6064
Oliver,Gary,5158,IT,15,5931
Thane,Phelan,4957,Sales,17,5799
Walter,Lester,3864,Finance,10,4250
Samson,Dolan,6855,IT,15,7883
Beck,Walker,7077,Sales,17,8280
Lucas,Marshall,7499,Marketing,16,8698
John,Nash,4269,IT,15,4909
Quinlan,Elliott,7503,Sales,17,8778
Ivan,Dennis,4048,Sales,17,4736
Wang,Ronan,9319,Marketing,16,10810
Stone,Jameson,9354,Finance,10,10289
Clayton,Jarrod,4102,IT,15,4717
Cain,Sean,7353,Sales,17,8603
